direction_type,position_mode,layer,seed,split,alpha,countries,blocks,mean_total_margin,mean_avg_token_margin,mean_delta_total_margin,mean_delta_avg_token_margin,pairwise_total_accuracy,pairwise_avg_token_accuracy,block_exact_avg_token_accuracy,block_one_correct_avg_token_rate,block_zero_correct_avg_token_rate,ci_unit,delta_avg_token_margin_ci_low,delta_avg_token_margin_ci_high,prefers_correct_avg_token_ci_low,prefers_correct_avg_token_ci_high,block_exact_accuracy_ci_low,block_exact_accuracy_ci_high,bootstrap_samples
learned_probe,prompt-final-only,6,42,all_countries,-4.0,76,38,2.6552565304503477,2.0438928842860453,-0.15061856773875684,-0.12401371459088419,0.868421052631579,0.6973684210526315,0.39473684210526316,0.6052631578947368,0.0,pair_id_block,-0.14940873412573535,-0.09863138425906852,0.631578947368421,0.7763157894736842,0.2631578947368421,0.5526315789473685,1000
learned_probe,prompt-final-only,6,42,heldout_countries,-4.0,24,12,2.6621552813306457,1.949346599463782,-0.158804288986668,-0.12970965924758324,0.75,0.625,0.25,0.75,0.0,pair_id_block,-0.19031140830923804,-0.07081931527295524,0.5,0.75,0.0,0.5,1000
learned_probe,prompt-final-only,6,42,all_countries,0.0,76,38,2.805875760714828,2.1679069433463947,0.0,0.0,0.868421052631579,0.7105263157894737,0.42105263157894735,0.5789473684210527,0.0,pair_id_block,0.0,0.0,0.631578947368421,0.7894736842105263,0.2631578947368421,0.5789473684210527,1000
learned_probe,prompt-final-only,6,42,heldout_countries,0.0,24,12,2.8209607061816087,2.079057083228056,0.0,0.0,0.75,0.625,0.25,0.75,0.0,pair_id_block,0.0,0.0,0.5,0.75,0.0,0.5,1000
learned_probe,prompt-final-only,6,42,all_countries,4.0,76,38,2.96194669164541,2.296363009422132,0.1560709309305821,0.1284560660757371,0.9078947368421053,0.7368421052631579,0.47368421052631576,0.5263157894736842,0.0,pair_id_block,0.10315872280782624,0.1544581490994396,0.6578947368421053,0.8157894736842105,0.3157894736842105,0.631578947368421,1000
learned_probe,prompt-final-only,6,42,heldout_countries,4.0,24,12,2.9867099362126055,2.2144560328632625,0.16574923003099684,0.1353989496352066,0.7916666666666666,0.625,0.25,0.75,0.0,pair_id_block,0.07433538121685736,0.19646603800004336,0.5,0.75,0.0,0.5,1000
random_direction,prompt-final-only,6,42,all_countries,-4.0,76,38,2.8434573754646792,2.200652401634225,0.037582277275574644,0.032745802757295495,0.881578947368421,0.7236842105263158,0.4473684210526316,0.5526315789473685,0.0,pair_id_block,0.026156669260568394,0.03887927844625252,0.6447368421052632,0.8026315789473685,0.2894736842105263,0.6052631578947368,1000
random_direction,prompt-final-only,6,42,heldout_countries,-4.0,24,12,2.8534684724209,2.108310352842404,0.03250890210358648,0.02925409413103856,0.75,0.625,0.25,0.75,0.0,pair_id_block,0.01633550341996233,0.04107399102504339,0.5,0.75,0.0,0.5,1000
random_direction,prompt-final-only,6,42,all_countries,0.0,76,38,2.805875760714828,2.1679069433463947,0.0,0.0,0.868421052631579,0.7105263157894737,0.42105263157894735,0.5789473684210527,0.0,pair_id_block,0.0,0.0,0.631578947368421,0.7894736842105263,0.2631578947368421,0.5789473684210527,1000
random_direction,prompt-final-only,6,42,heldout_countries,0.0,24,12,2.8209607061816087,2.079057083228056,0.0,0.0,0.75,0.625,0.25,0.75,0.0,pair_id_block,0.0,0.0,0.5,0.75,0.0,0.5,1000
