component,hook_name,layer,n_pairs,clean_logit_diff,corrupt_logit_diff,patched_logit_diff,mean_recovery,median_recovery
resid_post,blocks.0.hook_resid_post,0,22,0.2642826735973358,-1.0385838747024536,-0.7883264422416687,0.12287667393684387,0.06557106971740723
resid_post,blocks.1.hook_resid_post,1,22,0.2642826735973358,-1.0385838747024536,-0.7641991972923279,0.07771442085504532,0.061649952083826065
resid_post,blocks.2.hook_resid_post,2,22,0.2642826735973358,-1.0385838747024536,-0.7219696640968323,0.14975212514400482,0.13193842768669128
resid_post,blocks.3.hook_resid_post,3,22,0.2642826735973358,-1.0385838747024536,-0.6911923885345459,0.2264813482761383,0.1560756117105484
resid_post,blocks.4.hook_resid_post,4,22,0.2642826735973358,-1.0385838747024536,-0.7295131087303162,-0.017672056332230568,-0.017419099807739258
resid_post,blocks.5.hook_resid_post,5,22,0.2642826735973358,-1.0385838747024536,-0.7634351849555969,-0.7533324956893921,-0.5312179327011108
resid_post,blocks.6.hook_resid_post,6,22,0.2642826735973358,-1.0385838747024536,-0.7745807766914368,-1.5199553966522217,-0.7274025678634644
resid_post,blocks.7.hook_resid_post,7,22,0.2642826735973358,-1.0385838747024536,-0.7565742135047913,-1.4495798349380493,-0.6916750073432922
resid_post,blocks.8.hook_resid_post,8,22,0.2642826735973358,-1.0385838747024536,-0.6572678089141846,-1.2898160219192505,-0.5461884140968323
resid_post,blocks.9.hook_resid_post,9,22,0.2642826735973358,-1.0385838747024536,-0.35877230763435364,-1.203156590461731,-0.5285926461219788
resid_post,blocks.10.hook_resid_post,10,22,0.2642826735973358,-1.0385838747024536,-0.15350069105625153,-0.8131101131439209,-0.24380148947238922
resid_post,blocks.11.hook_resid_post,11,22,0.2642826735973358,-1.0385838747024536,0.2642826735973358,0.9999999403953552,0.9999999403953552
attn_out,blocks.0.hook_attn_out,0,22,0.2642826735973358,-1.0385838747024536,-0.9709390997886658,0.0678960531949997,0.05889827385544777
attn_out,blocks.1.hook_attn_out,1,22,0.2642826735973358,-1.0385838747024536,-1.0838208198547363,-0.05533459410071373,-0.03245114907622337
attn_out,blocks.2.hook_attn_out,2,22,0.2642826735973358,-1.0385838747024536,-1.002171277999878,0.08666272461414337,0.034257061779499054
attn_out,blocks.3.hook_attn_out,3,22,0.2642826735973358,-1.0385838747024536,-0.9549971222877502,0.08402650058269501,0.05103280767798424
attn_out,blocks.4.hook_attn_out,4,22,0.2642826735973358,-1.0385838747024536,-0.9614982604980469,-0.24505533277988434,-0.10651079565286636
attn_out,blocks.5.hook_attn_out,5,22,0.2642826735973358,-1.0385838747024536,-1.1285508871078491,-0.7788649201393127,-0.30843305587768555
attn_out,blocks.6.hook_attn_out,6,22,0.2642826735973358,-1.0385838747024536,-1.0292065143585205,-0.6781438589096069,-0.23486076295375824
attn_out,blocks.7.hook_attn_out,7,22,0.2642826735973358,-1.0385838747024536,-0.9786627292633057,0.037047021090984344,0.0199702437967062
attn_out,blocks.8.hook_attn_out,8,22,0.2642826735973358,-1.0385838747024536,-1.0514460802078247,0.019393017515540123,0.02620021253824234
attn_out,blocks.9.hook_attn_out,9,22,0.2642826735973358,-1.0385838747024536,-0.7595062255859375,-0.024382101371884346,-0.0004103231185581535
attn_out,blocks.10.hook_attn_out,10,22,0.2642826735973358,-1.0385838747024536,-0.8896980285644531,0.3075823485851288,0.19178007543087006
attn_out,blocks.11.hook_attn_out,11,22,0.2642826735973358,-1.0385838747024536,-0.6715829968452454,1.762135624885559,1.0770879983901978
mlp_out,blocks.0.hook_mlp_out,0,22,0.2642826735973358,-1.0385838747024536,-0.8066545724868774,0.0226054135710001,-0.021666789427399635
mlp_out,blocks.1.hook_mlp_out,1,22,0.2642826735973358,-1.0385838747024536,-0.9921344518661499,-0.14476487040519714,-0.03382929787039757
mlp_out,blocks.2.hook_mlp_out,2,22,0.2642826735973358,-1.0385838747024536,-1.1262614727020264,-0.13500742614269257,-0.10035165399312973
mlp_out,blocks.3.hook_mlp_out,3,22,0.2642826735973358,-1.0385838747024536,-1.009667158126831,0.018000349402427673,0.003436544444411993
mlp_out,blocks.4.hook_mlp_out,4,22,0.2642826735973358,-1.0385838747024536,-1.0273789167404175,-0.06697309762239456,-0.0330408476293087
mlp_out,blocks.5.hook_mlp_out,5,22,0.2642826735973358,-1.0385838747024536,-1.0374829769134521,0.008706070482730865,0.003351668594405055
mlp_out,blocks.6.hook_mlp_out,6,22,0.2642826735973358,-1.0385838747024536,-1.1948996782302856,-0.24500855803489685,-0.001384969800710678
mlp_out,blocks.7.hook_mlp_out,7,22,0.2642826735973358,-1.0385838747024536,-1.0224546194076538,0.38773468136787415,0.0742613673210144
mlp_out,blocks.8.hook_mlp_out,8,22,0.2642826735973358,-1.0385838747024536,-1.0392125844955444,0.2561139464378357,0.06682296097278595
mlp_out,blocks.9.hook_mlp_out,9,22,0.2642826735973358,-1.0385838747024536,-0.9783602356910706,0.030468063428997993,0.05615878105163574
mlp_out,blocks.10.hook_mlp_out,10,22,0.2642826735973358,-1.0385838747024536,-0.9564130306243896,-0.1252060979604721,-0.05987323820590973
mlp_out,blocks.11.hook_mlp_out,11,22,0.2642826735973358,-1.0385838747024536,-0.8614032864570618,-0.13528932631015778,0.016644056886434555
