split,direction_type,alpha,countries,blocks,mean_delta_correct_avg_token_logprob,mean_delta_false_avg_token_logprob,mean_delta_avg_token_margin,std_delta_avg_token_margin,median_delta_avg_token_margin,min_delta_avg_token_margin,max_delta_avg_token_margin,baseline_prefers_correct_countries,baseline_prefers_false_countries,mean_delta_margin_when_baseline_prefers_correct,mean_delta_margin_when_baseline_prefers_false,baseline_correct_minus_wrong_delta_margin,baseline_correct_minus_wrong_delta_margin_ci_low,baseline_correct_minus_wrong_delta_margin_ci_high,baseline_preference_diff_bootstrap_samples,mean_delta_correct_when_baseline_prefers_correct,mean_delta_false_when_baseline_prefers_correct,mean_delta_correct_when_baseline_prefers_false,mean_delta_false_when_baseline_prefers_false,sign_flip_to_correct,sign_flip_to_false,sign_flip_total,corr_baseline_margin_delta_margin
all_countries,label_permutation,-4.0,76,38,0.07082234995927325,0.047329854127559634,0.02349284030117875,0.06125584581409371,0.0184370528198387,-0.1559844156727194,0.1413991395384073,54,22,0.018238352174963116,0.03639022024734438,-0.018151868072381266,-0.05321704448992942,0.015771405690848797,3000,0.06966437610523966,0.05142619856993103,0.07366464941917389,0.03727519049628439,0,0,0,-0.26638472416800785
all_countries,label_permutation,-2.0,76,38,0.03546637326424135,0.02373937388946626,0.011727343844240097,0.03074920374944405,0.009173842727250251,-0.0783897963818169,0.0714156854897742,54,22,0.009122665917341977,0.018120644210262757,-0.00899797829292078,-0.026515713392030984,0.007661831655477907,3000,0.034884496950874117,0.025762005673186403,0.03689461512432455,0.01877473223851682,0,0,0,-0.2605925125012968
all_countries,label_permutation,-1.0,76,38,0.017732831347268357,0.01188229356363034,0.0058508822531030775,0.015402509172313741,0.0046311197802424,-0.0392898642458021,0.0358759326860314,54,22,0.004554443412573902,0.009033050316220141,-0.004478606903646239,-0.01357012590812205,0.004124184173199088,3000,0.017441069101160257,0.012886800328240687,0.018448975042260972,0.009416686050495858,0,0,0,-0.25771493316472777
all_countries,label_permutation,0.0,76,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,22,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
all_countries,label_permutation,1.0,76,38,-0.017700456133695166,-0.011892924361554483,-0.005807531772140798,0.015451284980071202,-0.00478792190551755,-0.0363766570226289,0.0394408523570746,54,22,-0.004523909243186098,-0.008958241615938698,0.0044343323727526,-0.003891906401313383,0.013252586656221331,3000,-0.01740734061118188,-0.012883431367995952,-0.018419921507136863,-0.00946167989119815,1,0,1,0.251975672091195
all_countries,label_permutation,2.0,76,38,-0.03533697934193727,-0.023781746634657083,-0.011555232707280332,0.030946901928634148,-0.00977802276611325,-0.0734923520940356,0.0790237775538109,54,22,-0.009002063443597184,-0.01782210271813897,0.008820039274541787,-0.008817908351187898,0.026593492987022776,3000,-0.034749505054114026,-0.025747441610517025,-0.03677896168477613,-0.018956858966637225,1,0,1,0.24907733452947528
all_countries,label_permutation,4.0,76,38,-0.07028513317608272,-0.04748317533713395,-0.022801957838948905,0.06204436826455238,-0.0187611579895019,-0.1498017986596096,0.1585028194822371,54,22,-0.017753538564504182,-0.03519353242167686,0.017439993857172677,-0.016965736496905186,0.053858871356724514,3000,-0.06910346137793327,-0.05134992281342923,-0.073185600316995,-0.03799206789531824,1,0,1,0.24335160418946972
all_countries,learned_probe,-4.0,76,38,-0.3113704649325231,-0.18735640587217367,-0.12401371459088419,0.14844897763768222,-0.1322741145268082,-0.427913103625178,0.2452769893221553,54,22,-0.10086205912183736,-0.18084050528763543,0.07997844616579806,-0.0009094563695346579,0.15917202105973205,3000,-0.30849053474268007,-0.2076283009811881,-0.31843938448941067,-0.13759811787732015,0,1,1,0.3976952304207126
all_countries,learned_probe,-2.0,76,38,-0.15512217244477786,-0.09252926524569731,-0.06259256272961519,0.07418887078212341,-0.068239688873291,-0.2172861099243164,0.123540615756065,54,22,-0.05115137786772585,-0.09067547102697993,0.03952409315925408,0.0014030011403401213,0.07915064205131071,3000,-0.1535763207583449,-0.10242476825096433,-0.1589165356751134,-0.06824030332367827,0,0,0,0.39678573567560327
all_countries,learned_probe,-1.0,76,38,-0.07737978623180215,-0.04593992506636656,-0.03143951669597039,0.037076120029586636,-0.034677982330322196,-0.1099672317504882,0.0619280394166708,54,22,-0.025756143087283637,-0.04538961555365606,0.019633472466372422,0.001056933669037249,0.03905440948232034,3000,-0.0765807849210152,-0.050824467194077,-0.07934097126737019,-0.0339505943892591,0,0,0,0.3961619897874807
