component,hook_name,layer,n_pairs,n_valid_recovery_pairs,clean_true_minus_false_logit_diff,corrupt_true_minus_false_logit_diff,patched_true_minus_false_logit_diff,mean_recovery,median_recovery,mean_abs_logit_shift
resid_post,blocks.0.hook_resid_post,0,76,76,1.5470409393310547,1.5210344791412354,1.5346789360046387,0.1577117145061493,0.14588817954063416,0.026908818632364273
resid_post,blocks.1.hook_resid_post,1,76,76,1.5470409393310547,1.5210344791412354,1.5359535217285156,0.21660254895687103,0.16287517547607422,0.026616422459483147
resid_post,blocks.2.hook_resid_post,2,76,76,1.5470409393310547,1.5210344791412354,1.5341888666152954,0.24005775153636932,0.18459729850292206,0.031100943684577942
resid_post,blocks.3.hook_resid_post,3,76,76,1.5470409393310547,1.5210344791412354,1.5352747440338135,0.3211422860622406,0.2567282021045685,0.034920260310173035
resid_post,blocks.4.hook_resid_post,4,76,76,1.5470409393310547,1.5210344791412354,1.5266932249069214,0.21447013318538666,0.15032720565795898,0.03738367557525635
resid_post,blocks.5.hook_resid_post,5,76,76,1.5470409393310547,1.5210344791412354,1.5315803289413452,0.233737513422966,0.16924609243869781,0.035307250916957855
resid_post,blocks.6.hook_resid_post,6,76,76,1.5470409393310547,1.5210344791412354,1.5277830362319946,0.18927159905433655,0.14095041155815125,0.03833344206213951
resid_post,blocks.7.hook_resid_post,7,76,76,1.5470409393310547,1.5210344791412354,1.5292507410049438,0.2596260607242584,0.21899570524692535,0.040578097105026245
resid_post,blocks.8.hook_resid_post,8,76,76,1.5470409393310547,1.5210344791412354,1.5360256433486938,0.567682683467865,0.5412167310714722,0.05157243832945824
resid_post,blocks.9.hook_resid_post,9,76,76,1.5470409393310547,1.5210344791412354,1.5379114151000977,0.6066122055053711,0.621713399887085,0.055185068398714066
resid_post,blocks.10.hook_resid_post,10,76,76,1.5470409393310547,1.5210344791412354,1.539615273475647,0.8155426979064941,0.8144997358322144,0.06845016032457352
resid_post,blocks.11.hook_resid_post,11,76,76,1.5470409393310547,1.5210344791412354,1.5470409393310547,0.9999998211860657,0.9999997019767761,0.0757651999592781
